Word,Encoded Value
parroting,10665
poorer,2200
incentives,9034
funeral,6739
askhamas,4319
maths,1835
installers,10058
tyvm,7741
informed,225
michigan,13175
soften,13067
leather,14801
upholste,9790
richest,12196
nations,15484
disliking,15581
conduct,8786
births,3194
priority,4771
blk,14760
yolo,14224
yi,8111
helps,13186
invades,14472
premise,14173
destined,14406
undocumented,12682
stinking,15489
convinces,6625
fapping,2994
sassily,1678
fantabulous,2187
simplygorge,6702
douchebags,10600
halflife,12400
rejoice,13335
dell,764
tends,8657
sickening,12427
multimedia,1418
adhere,345
guidelines,7665
privil,8645
geeup,3094
troubling,5626
farthest,5493
checkpoint,2203
popped,9738
collars,8249
spotlight,11626
reprimand,863
goblin,949
hpg,9360
ybs,2235
laden,14860
sinja,1269
shaikh,5232
zayed,9266
stationing,4798
nrage,8539
credentials,14264
rambo,2362
uncooked,14149
dreamcast,6795
monk,2705
expansion,11736
loyalty,15284
pcbsd,386
metreon,11809
grammy,14869
noms,12886
cracked,1024
peshwar,15334
heartbeat,14700
jabhat,8917
idlib,7452
caters,14330
foremost,7904
arabiya,8652
hadida,9454
port,3362
suface,13265
missiles,12445
finalfive,10755
telecast,7700
kingpin,4482
nvidia,10489
dolores,9228
lbs,4417
baker,13692
sorynotsorry,13929
theenvygap,1226
blackfeminists,547
coldlights,6781
murlocs,13808
poets,4707
mrrglgrgl,11365
alliance,8504
margaret,4303
sanger,1253
whingers,6696
moaners,1339
eliminatethem,7869
exposethem,1902
harshly,3895
itsfact,6670
lovers,10963
batgirl,6164
ladycurse,14319
approximately,5530
madrassas,11952
hanna,1669
rosin,984
coating,3388
kiddy,14423
afl,6827
albanian,4748
fold,13627
vibrate,14286
quiver,13166
naught,7511
tub,8352
lots,14159
aro,8787
predicted,1210
establish,13825
authentication,4701
tube,8572
detach,4972
dec,2094
grandchild,13394
quieter,8576
propagandist,2308
eskimo,11612
respecting,14170
cardio,2537
lifting,9188
nichegamer,11986
blacklisted,12291
employ,6957
peacful,13328
coexisting,4091
iga,9292
terroris,9178
hugo,4451
schwyzer,11609
faux,2019
mobbing,5943
mili,4378
ied,1118
employers,12490
comical,3464
intersectional,7557
pes,10932
isolation,3253
grandpas,5877
inherited,13198
hp,4466
gohbel,1153
coexist,3895
tearing,4087
lbj,15669
duster,6553
genderroleshock,12817
justmanly,12100
dep,776
comb,8459
futher,5901
dyed,4072
monotone,11468
nard,11739
snazzy,12513
arraf,3581
ambulance,3280
plated,7169
immigrants,13794
transcript,15026
deserts,3623
platter,2496
lincoln,14780
borisnemtsov,2742
snowflake,13717
bleat,14698
sai,14572
trendsetter,14284
renouncing,922
ripping,8435
switzerland,1976
muslima,13706
boooooooo,4478
racket,4537
unapologetic,1472
unashamed,10557
lychee,11230
ecig,9257
sulk,347
coverage,13258
wsj,7183
venturebeat,12342
nomads,944
christiandom,10354
familyguy,11876
tucking,14953
resents,5296
antisemitism,11879
bdsers,13735
bd,13337
mvmt,200
calculate,10820
coefficient,14004
inputting,5401
buttwrangler,2016
ohmygod,9577
knees,6131
peaches,3939
ixsystems,2837
frontend,14840
ranch,4828
gmail,10351
setup,6457
maddy,13510
lemming,2357
nonetheless,9772
misconception,394
reducing,14603
stigma,15570
watercress,13277
shutter,3
uppers,14374
breadwinner,9713
asucces,7594
doctrine,8572
pulitzer,11201
occasionally,3558
bbqbreakfast,8860
aishia,8731
aftermath,11581
palestinans,2829
spear,1868
speeding,13389
relevance,2408
happymuslims,9031
jihadists,14179
satricial,13208
presidential,5457
locomotive,2000
yammering,12658
sleazeball,1368
cupcakes,13971
posters,7526
blades,64
plastic,12346
evolving,5050
semantics,6466
sociolinguistic,14534
phenomenon,10118
assemblywoman,6075
queenslanders,2741
kebab,8780
agradehang,3371
cobbled,4040
runny,3549
votes,7696
crafts,7608
chile,12538
malawi,5133
kosovo,3617
costa,14375
rica,7443
lithuania,15000
argentina,3023
liberia,10283
indies,2513
flattery,11260
nite,8900
inbox,4954
focused,9423
socializing,11824
fuuuuuck,15317
boooooo,10341
dire,13953
preparation,2503
equipment,5713
nicky,6975
minaj,8727
katruinsmkr,10549
aaaah,15317
nanna,8813
plotting,4811
dipping,2620
withdrawal,8640
outnumber,14447
headphones,15535
swaaagger,11376
eleventy,494
egging,2089
pud,925
reallllly,9097
symbolic,10825
broader,14175
graffiti,13662
alaska,5368
evolves,661
conf,15786
attn,9694
wheelchair,9342
contains,5833
hilly,3731
wikiislam,15692
peacock,6688
spider,1485
elaborate,10763
courtship,6178
vaccinate,2376
activate,12140
toyota,6203
hoped,4464
inherit,15371
alienating,3050
scrubber,13238
overthink,471
reconnect,10832
unconventional,1424
creosote,4598
sms,11772
emerged,14305
unnamed,13810
officials,5599
feral,11181
shrivel,8972
forms,14468
backlash,11722
kt,511
essentially,14702
loathes,15809
equali,10996
designate,2598
cleaned,2714
predict,10929
environmental,10487
harvesting,10042
scarce,3695
rainfall,12304
sikinos,1780
wwweek,11347
rethink,2758
reinforcement,10542
booooooo,3448
aye,3691
scrollllllllll,8084
caving,5255
conveys,12990
oked,8008
orders,7515
attempted,11209
thinned,7303
cocky,10547
deduct,5044
fuckery,12605
talmud,6887
burkhah,383
om,4696
nom,8204
preteen,12445
sadistic,5733
fabulous,8810
anthem,8618
tradition,9829
ninja,9909
boggling,6528
rated,15612
redneck,1519
treadmill,550
erryone,3341
raaaaar,3447
concussion,14209
boxing,10082
gloves,15481
spatched,7985
feminazis,14590
photographer,677
lynsey,13607
addario,9585
thunder,14661
wowwwww,12322
urselves,6004
mopping,12255
dracko,5688
piping,8627
moan,6222
giv,6557
gillian,13156
constitutional,12142
undermined,15447
eddie,7361
izzard,9385
feeble,13020
regurgitating,15654
supremacy,5917
scandalous,14185
tsunami,4170
smugness,5105
buttoned,13595
memorizing,1114
authenticity,13431
uncured,4017
khorsibad,1200
archaeological,2366
marys,2294
totem,8686
academia,11475
offs,7312
ez,6845
bajillion,11376
knuckles,2424
consists,3511
fatty,8101
propagandizing,7534
rewrite,14908
vetoed,12918
wheat,9885
bixs,5683
stakes,11612
cahoot,7636
publication,5380
strand,5486
persecuting,5838
khorsabad,518
toggle,4945
natch,11715
howl,9792
ignored,2753
detractors,2131
bac,238
letdown,11376
aushwitz,11229
unbreakable,9512
messy,9521
marathon,2708
overwatch,1651
universes,8592
perpetuating,8962
abusers,7052
applauded,10445
kathir,8242
ju,14838
economic,7419
penny,15386
nutty,2483
followback,1780
superpower,6863
throwback,14661
shits,5569
assertiveness,1385
lyrics,13586
indonesia,6383
roadblock,9486
gynocentric,3123
ky,15423
itsjustweird,5010
fundraiser,5538
hangouts,7427
broadcasted,4002
deadline,10148
passes,7450
caput,14531
dinar,10840
feminismishate,8347
caling,1216
innovation,2933
proprietary,986
fields,14245
hollande,11251
symptoms,1539
ounce,1977
squeeze,11613
flailing,885
obsessionist,1020
resemblance,7105
closet,6301
swimmie,1719
cheeks,11921
foreplay,13621
moocher,10547
canal,5236
chem,10547
thankyoumanu,2400
confrontati,12690
soap,8515
nappy,1907
nabi,10105
shiyt,3853
shrine,1289
demolish,3085
happed,2836
starstruck,6111
accomplish,2825
thankful,10099
conceit,5868
sketch,6802
anil,10732
slain,2287
pvt,4177
davos,10193
nakedemperors,13078
newspapers,2321
puzzle,12559
katandandresuck,9228
lions,3567
disobedience,627
sydneymardigras,9866
rockstar,4032
ohhhh,6664
reked,11447
rufuse,1948
yawning,9000
wednesday,7958
snorted,15229
evict,4506
sized,9342
lust,6117
specifics,1381
liberals,3648
surley,8377
petethoughts,4108
filmmaker,3064
uhoh,2232
byebye,746
prayforlynn,7654
bandsaw,1281
unknown,15224
crystal,14381
furtherer,3226
shanley,14001
compitition,5997
gumption,120
intern,14735
missles,4208
rockets,9945
trollop,8123
enabler,2458
interviewing,4916
resupply,13135
sizeism,2591
ness,3333
cared,11461
pecker,6256
boohoo,4715
terrorizing,15887
dontdeserve,1117
bethere,4282
warn,14177
administrative,3970
bamboozled,2174
danis,450
ripe,12379
dismantling,1114
upholding,9756
brando,4218
westernised,405
snore,3716
utility,3235
mage,11155
backpedalling,3595
tougher,13715
deputy,8238
obamas,6048
pals,5352
arrest,2641
malfunction,2939
marxist,15508
yemeni,10659
whiz,13246
nagy,542
rural,3037
synogogue,15918
implications,6885
wacky,8594
rouge,2670
ge,6865
liam,13675
neeson,8870
bleeping,4316
inherits,15556
combating,490
comparatively,5248
triple,1554
debug,3041
output,12370
scrolling,9444
borders,2167
suicideblondes,10411
bi,4415
shingy,9967
distributes,9055
expelling,12814
bozo,161
intellectuals,14414
blasphemers,6558
majorit,8111
healing,13767
kits,9587
caretakers,8055
wk,8931
sheet,1743
conan,1591
brien,15427
morphs,8539
pronto,1708
dulcet,14696
wodge,13262
woyd,6115
hax,4345
cleverly,13639
disguised,15760
cli,608
zelda,3820
curt,4336
schilling,12406
societal,11458
ti,5032
spreads,4868
loate,9749
svetlana,142
tortiers,15600
merchant,3478
flaw,8814
lo,13132
apharthide,15996
rsx,12992
terminology,1885
yogas,5028
helpi,15367
column,3668
emmasulkowicz,672
gibson,14312
nows,8100
fledged,15349
injured,1418
sipping,15837
rune,2458
surround,8096
dp,2390
culturally,8380
appropriative,7872
enthusiasts,12557
prohibited,7850
irritate,5659
ratingsbonanza,2539
uglycow,10825
expedient,2574
oa,12439
features,6811
objectionable,15379
laura,10072
prairie,13626
wpvp,3896
questing,6934
defy,13478
equalist,9385
ptr,10970
heirloom,4897
brf,4422
amr,8432
breathtaking,1527
inspiring,6701
utilized,10630
lessons,11645
portray,3187
celsius,15886
dissenter,8155
diffic,12344
foolish,3868
crusaded,13737
tanked,5264
fleury,12855
sid,425
lockout,7423
craziest,7659
hurdles,3301
contention,14745
specificity,11304
wordsworth,11466
pudding,274
subliminal,10104
resorted,2754
underwhelmed,14071
lordie,7402
roped,9638
peach,724
synagog,3068
slaved,327
lmaooooo,11803
darlings,2392
dishwater,6902
hillaryemail,6014
hillaryclinton,9476
gostraighthome,7489
orwell,581
helloooo,9276
farted,3906
declined,2041
pumped,1969
legends,12616
scabs,7376
freeloaders,12236
fcknyobs,608
faileo,12779
horns,15032
favourited,1268
annieandjason,2864
mushroom,10792
spinach,1276
pisseasy,3558
horrifying,12624
outdistance,11101
priests,12499
logical,14386
coldblooded,5609
admiring,8734
teamsteve,15618
bitchiness,1342
gluttonous,14338
navigated,14283
gps,10525
compass,7178
regrouped,7317
rearmed,11591
bargain,11925
diwan,9501
amman,1575
tahawi,10671
rishawi,15505
strudolt,7845
optional,7526
recuperate,2374
nur,286
stoked,10353
commanded,3505
segregated,5785
financed,6998
staffed,9342
salafism,7506
pnw,9205
wouldnt,3917
magazi,7878
nuland,2675
researcher,5871
sm,9625
raiding,15857
strat,2748
astray,15252
hostage,9598
negotiating,13695
cathedral,11762
category,7299
repost,15145
mathematician,15923
vihart,14243
wemon,15811
yous,10067
killin,1176
refugee,12601
plumb,8993
rockers,8760
objectifying,5558
invocation,1496
latter,1604
rosemonday,1879
carnival,7789
duesseldorf,3617
patrik,8986
stollarz,9292
pedestal,7952
nutella,6624
manspreading,794
marchers,10644
hdiths,6492
inexplicable,13996
inept,15246
outlier,2093
naacp,9037
carried,9162
lifefacts,1917
studiously,14119
yeahh,8119
convs,5835
equalrights,5231
sext,13334
legendary,1361
sns,3250
aotearoa,6145
pasifika,246
leppers,948
crawl,11485
radiation,4654
phrasing,8939
dysentery,12114
noooooooooooo,10524
tweetlik,4196
seating,11641
trousers,13986
divisions,3745
sockdreams,12037
extortion,4048
frizzy,5675
cakes,15501
honoring,933
mmos,3876
delivers,15142
whatdrugproblem,1199
legalized,1185
gray,12282
sweatshirt,6781
takeyourtime,12756
whateverdude,6893
sync,2019
forwards,11098
worshiped,11142
bowed,5423
unsophisticated,7649
capsicums,829
objectify,3705
kashmir,15419
dmed,9371
dtr,6371
fetch,12686
roasting,4345
heroes,8455
disregard,3879
rally,3371
georgie,9294
wager,11858
alumni,7725
particualr,3954
fraternity,3764
adrenaline,14513
hesek,4390
maddow,3800
reid,1344
attacker,4049
swaggering,12710
liv,6701
contain,2581
pinks,8124
horn,3722
cookies,7650
casper,14652
fondant,9474
diana,3850
ross,6875
supremes,12621
gentrification,13693
hammam,724
qura,2394
ani,10461
tamer,15208
choppers,6971
hijacking,10297
preparing,11039
refrigerator,1605
gunmen,4039
suri,3749
syr,1716
catfight,541
recieve,5972
dishing,3067
lit,15065
novel,842
bogans,8845
mismatch,7197
itsamanssport,3970
nowomenexis,13673
systematically,14428
itsacompliment,12545
adverse,12954
winced,5460
womem,2109
dre,6874
competency,3120
enacted,7758
promises,3299
headless,13626
uranium,9803
penetrate,5607
horribly,1091
seriousness,9905
restriction,7368
udp,2510
mountains,82
newsroom,15988
innie,7229
yesyeso,1301
favorable,596
scrubbing,4985
bitchin,986
noting,306
importantly,4118
dungeons,532
condell,848
rattle,14549
texa,7338
thorldemort,13621
roofing,9002
lifeguard,4470
dmv,10547
satellite,4181
ann,314
fever,4092
pager,8300
cringy,15278
thegoblin,14794
loooong,4365
squeaking,10374
consensual,15515
raunchy,1695
aaradhna,3809
myjam,6035
prospered,6374
grouphouse,2162
blows,7528
argumentative,10684
stamps,14835
muscles,12100
amateur,1397
okaaaay,11916
commandos,10147
devoid,11677
megalomaniac,13980
megalomaniacs,11185
crease,8673
sung,13829
johncantile,3112
wks,9023
realtalk,15863
zonked,11125
downfall,4551
nonnegotiable,7981
entourage,8430
pissbaby,6450
mantears,2070
doppelganger,6258
beca,6879
plugged,2954
guiding,6557
conscience,8607
wed,15240
wowdrama,2541
logging,1139
meeeee,13189
tremble,3271
asians,5789
jeezzz,11992
marbles,9778
sleepytime,3941
emoticon,9073
unpc,8969
comix,9338
paygap,9161
transportation,9772
collectivized,12963
privatization,193
grt,898
attributed,15991
zimmerman,10936
pledge,1134
tackling,10253
whoop,3157
passenger,735
rmaed,4682
shoddy,11352
refund,528
vg,6167
replying,9311
welcomed,4001
throats,12149
associating,15678
visceral,771
tread,4699
carefully,11037
positions,9829
tmrw,3633
lcds,4856
hellooooo,3148
zormixar,6681
ziyaret,3543
lbrtd,14941
overlook,5316
meaningless,4542
payed,9521
artistic,8706
solves,11153
mint,9780
exempting,13011
schlocky,11054
clickbait,13316
clowns,1017
termites,9157
ahahahahah,4413
leigh,9739
theyre,14405
kardashians,9794
emulated,7427
plese,916
straddle,12767
differenc,5715
writers,9681
catalyzed,10176
affecting,6911
yw,1174
simon,10421
reeve,3952
sb,3697
grammargate,14308
slum,10475
vedas,10933
bagavad,12475
gita,15409
popehat,15846
butthurt,14859
frowned,4059
descriptor,8261
supremacist,9102
hierarchy,2107
laug,9001
inflicting,12529
doritos,8640
theyd,11960
gags,9259
classed,3788
memo,15202
downtime,11892
napol,6939
perdis,15345
learnt,2164
reshare,10398
olivia,9779
toaster,7862
carbs,2568
glorified,11274
floggiest,15048
flogged,957
genes,7068
mutagen,10785
egyptians,13138
welles,12999
hilary,6378
skipping,4000
trainer,14590
conversely,4722
captives,14731
shieeet,12694
rpgs,11780
armored,10588
resorting,7051
hither,11352
ohforfuckssake,8757
glamorous,12169
purest,7953
distillation,9638
kyriarchy,3011
victimizes,11091
dialog,1563
untalented,817
flushed,8300
chances,7308
inclined,7222
bastedry,2036
skulls,7039
lioning,14197
prosecute,9707
avijit,4512
roy,15443
freethinker,12383
mindlessly,12735
hurdle,2882
yk,2958
controve,6362
concentrate,2773
pinky,11725
tex,6719
teamtex,13913
robertlynzey,4456
administration,9741
bizarresexism,4339
sbuh,10312
gratipay,11138
lil,12286
fuckboi,6559
drawing,12596
levitating,11669
ilookamazing,1982
legs,3196
totalitarian,9396
ide,8587
desensitized,4054
goner,11672
farrrrr,6276
hoooooooly,12750
imbeautiful,1802
beanstalk,15126
swelled,14430
lob,5282
lobbing,6517
monarchy,1998
reprinting,3022
republishing,7970
agai,3189
margret,4285
roswell,13824
miracle,10663
sensible,2416
realistic,11590
painted,11396
practising,11127
assembly,2316
swung,6848
flaming,14219
recourse,11192
mouthful,9209
damit,8089
kara,15619
nar,9685
abducted,9462
curve,3083
awry,5274
jeanie,5683
indicates,5731
remotest,15957
fertilize,9546
successor,14687
throne,15459
gueensland,6920
revisited,4572
garb,13163
ick,6276
doofus,4300
redeem,10519
beloved,9306
pipedown,13317
masse,4897
glows,15392
handmade,5497
frugii,14788
pirro,8930
ligorio,11373
locating,8577
monument,6972
symphony,12740
sorryladies,4839
commonly,8822
favored,1768
katz,6026
cupcake,6454
muffins,8495
feeder,6621
frustrating,10232
muc,110
minaze,11124
winchester,7447
mag,15025
blogging,11577
wavi,9219
demonstrate,2247
adoption,1500
bound,7612
dictating,15312
felony,12121
compressed,8509
readability,2188
conception,6771
forgiving,14744
statistical,1645
peasants,286
yolk,2293
singularity,13057
cousin,5884
conquest,14252
slurps,6399
soda,13568
bodied,8803
reflects,8691
interactive,5456
sclerosis,9721
julianne,4052
pudgy,2604
severely,2218
overvaluing,13901
withdrew,11607
choking,8202
epicfail,15763
generate,9936
gifted,1548
standby,1874
dodgy,10529
powerless,4301
indi,7394
robaboon,6499
zozo,10585
grug,13789
geekwire,587
equipped,5084
oversold,12729
weberq,14966
thesis,8985
blogged,2551
mouthbreathers,5536
dago,12159
slurs,3540
irene,4436
economi,11384
stearing,11914
katthebitch,382
elam,10901
invest,12976
yakbak,1940
gamergater,5405
reboot,8101
sat,9659
fatwa,4706
pussies,480
skateboarding,5056
greataussiebbq,5742
khalifa,434
twin,1987
pirating,10577
drm,6484
torrenting,12576
frying,9734
knocks,12613
snapchat,10248
contacted,9643
pretzel,2104
sjwlogic,2480
tossed,13970
sears,5892
tower,15808
puddle,9957
oppressors,2581
colonialists,8900
se,409
americansniper,5384
ibdeditorials,11574
battani,309
ptolemy,12544
accurately,10565
whack,9390
dismissing,470
irrationality,5468
finest,1935
pickthall,12805
shakir,10910
daewood,502
arberry,5655
boris,4515
honesty,7337
patreons,15184
antigg,6283
stillkneading,13645
threadbare,14754
tasting,12474
evident,1584
coaching,9922
mauresmoout,12673
thankafeminist,12414
sexiest,2631
imdians,1224
prochoice,6141
prolife,4619
transference,9293
deafness,3260
demands,7472
cheapish,7086
derpy,10403
warr,9344
spatchcockup,2398
impressive,2865
paedophiles,12862
durrie,5864
widespread,3721
unnervingly,1046
clay,5623
banshee,13236
privately,14969
logged,8180
surreal,11776
disproportion,9302
richmond,6724
kissyface,4230
manic,5908
megan,7700
larry,13291
collins,12202
wcbd,15248
weekends,11638
inexperienced,5278
stealin,2521
rillos,603
sellin,11449
cigarettes,11995
zing,15220
inexpensive,14732
newbie,6796
oopsie,8093
headsup,13118
wale,6892
ainthappenin,10958
freddy,13637
krueger,10684
authentic,11854
candle,5071
stairs,8796
hazard,8776
hoo,14605
ideally,6967
badger,14722
sheesh,2118
tenured,12676
adjunct,11745
faculty,14485
depressing,6941
ummah,15712
nationalism,1975
obsurfer,895
vileislam,14805
dictate,4554
coached,6229
collegiate,639
ght,9787
beco,15101
signed,11993
cleat,575
chow,11912
initial,4569
drawbacks,10443
fertilized,1032
sledgehammer,6062
artefact,13212
benchmark,9123
rewarding,13665
mediocrity,1910
comfort,11585
medicare,5577
weir,13914
requiem,15379
antisocial,2166
comebackkitchen,4673
aaa,10001
